word,freq
china,255
korea-south,124
italy,103
france,77
iran,77
germany,74
united-states,66
spain,65
taiwan,54
thailand,53
vietnam,53
nepal,51
cambodia,49
sri-lanka,49
united-arab-emirates,47
canada,45
russia,45
australia,44
finland,44
india,44
malaysia,44
philippines,44
united-kingdom,44
sweden,40
singapore,37
belgium,31
japan,30
egypt,29
switzerland,24
lebanon,23
afghanistan,21
oman,21
algeria,20
croatia,20
georgia,19
israel,19
kuwait,19
north-macedonia,19
norway,19
pakistan,19
iraq,18
belarus,17
lithuania,17
mexico,17
new-zealand,17
nigeria,17
romania,17
san-marino,17
brazil,16
estonia,16
greece,16
luxembourg,16
monaco,16
armenia,15
azerbaijan,15
bahrain,15
dominican-republic,15
ecuador,15
andorra,14
ireland,14
latvia,14
morocco,14
senegal,14
argentina,13
chile,13
iceland,13
indonesia,13
jordan,13
netherlands,13
ukraine,13
austria,12
czechia,12
denmark,12
hungary,12
liechtenstein,12
saudi-arabia,12
tunisia,12
bosnia-&-herzegovina,11
portugal,11
qatar,11
south-africa,11
bhutan,10
cameroon,10
colombia,10
costa-rica,10
holy-see,10
peru,10
poland,10
serbia,10
slovakia,10
togo,10
malta,9
martinique,9
bangladesh,8
bulgaria,8
maldives,8
moldova,8
paraguay,8
slovenia,8
albania,7
brunei,7
cyprus,7
burkina-faso,6
mongolia,6
panama,6
bolivia,5
congo,5
cote-d'ivoire,5
honduras,5
jamaica,5
reunion,5
turkey,5
cuba,4
guyana,4
antigua-&-barbuda,3
aruba,3
cayman-islands,3
ethiopia,3
guadeloupe,3
guinea,3
kazakhstan,3
kenya,3
sudan,3
curacao,2
eswatini,2
gabon,2
ghana,2
guatemala,2
guernsey,2
jersey,2
mauritania,2
namibia,2
rwanda,2
saint-lucia,2
saint-vincent-&-the-grenadines,2
seychelles,2
suriname,2
trinidad-&-tobago,2
uruguay,2
venezuela,2
central-african-republic,1
equatorial-guinea,1
kosovo,1
uzbekistan,1
