"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"World","1","22-01-2020",111,0,0,111,0
"World","2","23-01-2020",209,0,0,209,0
"World","3","24-01-2020",392,0,0,392,0
"World","4","25-01-2020",673,0,0,673,0
"World","5","26-01-2020",1060,0,3,1057,3
"World","6","27-01-2020",1504,0,3,1501,3
"World","7","28-01-2020",2024,0,6,2018,6
"World","8","29-01-2020",2612,0,6,2606,6
"World","9","30-01-2020",3331,0,8,3323,8
"World","10","31-01-2020",4121,0,8,4113,8
"World","11","01-02-2020",4885,0,9,4876,9
"World","12","02-02-2020",5610,1,9,5600,10
"World","13","03-02-2020",6359,1,9,6349,10
"World","14","04-02-2020",7214,1,9,7204,10
"World","15","05-02-2020",7970,1,9,7960,10
"World","16","06-02-2020",8705,1,10,8694,11
"World","17","07-02-2020",9377,1,12,9364,13
"World","18","08-02-2020",9959,1,20,9938,21
"World","19","09-02-2020",10455,1,25,10429,26
"World","20","10-02-2020",10899,1,28,10870,29
"World","21","11-02-2020",11301,1,47,11253,48
"World","22","12-02-2020",11680,1,68,11611,69
"World","23","13-02-2020",11987,2,78,11907,80
"World","24","14-02-2020",12261,2,81,12178,83
"World","25","15-02-2020",12496,3,97,12396,100
"World","26","16-02-2020",12687,4,110,12573,114
"World","27","17-02-2020",12815,4,121,12690,125
"World","28","18-02-2020",12912,4,146,12762,150
"World","29","19-02-2020",12987,6,158,12823,164
"World","30","20-02-2020",13121,7,162,12952,169
"World","31","21-02-2020",13527,11,185,13331,196
"World","32","22-02-2020",13861,13,186,13662,199
"World","33","23-02-2020",14190,21,207,13962,228
"World","34","24-02-2020",14590,31,212,14347,243
"World","35","25-02-2020",14936,40,229,14667,269
"World","36","26-02-2020",15503,49,290,15164,339
"World","37","27-02-2020",16453,64,337,16052,401
"World","38","28-02-2020",17501,76,372,17053,448
"World","39","29-02-2020",18969,98,452,18419,550
"World","40","01-03-2020",20757,118,544,20095,662
"World","41","02-03-2020",22498,165,738,21595,903
"World","42","03-03-2020",24917,207,768,23942,975
"World","43","04-03-2020",27082,265,1159,25658,1424
"World","44","05-03-2020",29710,327,1494,27889,1821
"World","45","06-03-2020",33496,410,1881,31205,2291
"World","46","07-03-2020",37459,480,2779,34200,3259
"World","47","08-03-2020",41392,696,3266,37430,3962
"World","48","09-03-2020",45122,859,3650,40613,4509
"World","49","10-03-2020",50136,1117,4183,44836,5300
"World","50","11-03-2020",57396,1447,5034,50915,6481
"World","51","12-03-2020",59866,1541,5098,53227,6639
"World","52","13-03-2020",76711,2217,5730,68764,7947
"World","53","14-03-2020",87616,2619,6639,78358,9258
